pair_id,batch,stratum,corpus,query_id,doc_id,selection_reason,annotator,label,shortlist_pick,notes,model,agent_sha256,prompt_sha256,run,chars_sent,parsed_ok,judged_at
j_c77a3507cb43__r_d4231a28f017,0,a1_recheck,a1,j_c77a3507cb43,r_d4231a28f017,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Administrative/clerical background, no data engineering, SQL, Oracle, or cloud experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,053bce769a69abb02ff2449313ba78e047a801492ec9cee77919ca616478f812,2,6291,True,2026-08-30T23:11:10+00:00
j_c77a3507cb43__r_eddedccf0117,0,a1_recheck,a1,j_c77a3507cb43,r_eddedccf0117,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Electrical/construction engineer, no data engineering, SQL, Oracle, or ETL experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,85344101895d5c5bf44a0ab38e69ecb729eb64b0b3dd061a82db90efbb0fcb5e,2,12262,True,2026-08-30T23:11:11+00:00
j_c858e3361167__r_67a025c27e84,0,a1_recheck,a1,j_c858e3361167,r_67a025c27e84,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Senior Java/J2EE engineer, no SQL/Azure Databricks/healthcare claims analytics background needed for this analyst role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,cbb9afd8ad15f4e4f9b4124e93ae726b63dee3aa8ef38faed24b8cbfa363099f,2,11264,True,2026-08-30T23:11:11+00:00
j_c77a3507cb43__r_ea18a14d5020,0,a1_recheck,a1,j_c77a3507cb43,r_ea18a14d5020,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Data entry clerk with no SQL/Oracle/DataStage engineering experience; different profession.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1b5dfacbb446f520620541368309bbdd1bd2362ca68e491702a1210fc516f1e3,2,6362,True,2026-08-30T23:11:11+00:00
j_c858e3361167__r_09232541e735,0,a1_recheck,a1,j_c858e3361167,r_09232541e735,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Electrical/mechanical repair background; no healthcare data, SQL, or analytics experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a6a97b1588ad31f234ff91f4058b96fdc77fa267fc41d060a3fbebe9ecb0b6d6,2,11245,True,2026-08-30T23:11:11+00:00
j_c858e3361167__r_f4c1f212169f,0,a1_recheck,a1,j_c858e3361167,r_f4c1f212169f,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Accounting career, no healthcare data, SQL, Databricks, or claims analytics experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,73b9c7c9b05babd463c73edbf41b2cf0f0b3ddd7e41f9095512bbc6e6a9a4ecb,2,8625,True,2026-08-30T23:11:11+00:00
j_c858e3361167__r_fc38879ecf80,0,a1_recheck,a1,j_c858e3361167,r_fc38879ecf80,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No healthcare claims experience, no Azure Databricks/Visual Studio; generic data analyst background.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,434da69a1e016ef44cf87e01a0e7c303ea89d8c73f8e7d7e1d1c9b21a76694c5,2,7564,True,2026-08-30T23:11:12+00:00
j_c77a3507cb43__r_fa1cd912aa5e,0,a1_recheck,a1,j_c77a3507cb43,r_fa1cd912aa5e,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Big Data/Hadoop/Spark/Azure expert, no Oracle, DataStage, or PL/SQL evidence—core JD skills missing.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b79cf469cf7b649ed8477713b2a6d0fdde600bb0e43b73dd167785a57730cf8c,2,15545,True,2026-08-30T23:11:12+00:00
j_cc9773a36afd__r_3f7c0fb22791,0,a1_recheck,a1,j_cc9773a36afd,r_3f7c0fb22791,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data scientist/statistician background, no AP/AR/GL accounting experience or accounting degree.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,6f4753a8a5224216aca581ce6e225803385cbc6f8a9135567b6a55c0c6d95293,2,6400,True,2026-08-30T23:11:13+00:00
j_d0f612320973__r_8b9e8e9fa8f4,0,a1_recheck,a1,j_d0f612320973,r_8b9e8e9fa8f4,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Candidate has accounting/admin background, no electrical engineering degree or experience whatsoever.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,ae9d549ac2431ebce8f8355e40e4f54e49ae3454afc1fa7706b431093bba2e75,2,12613,True,2026-08-30T23:11:14+00:00
j_cc9773a36afd__r_4a71bd75b658,0,a1_recheck,a1,j_cc9773a36afd,r_4a71bd75b658,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data/IT analyst background, no accounting experience (AP/AR/GL); different profession from JD needs.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a2143e1ec587aed6bc899f8d0c33c2100804e999c14b8180037f119d386c665d,2,9746,True,2026-08-30T23:11:14+00:00
j_d0f612320973__r_e33097f84003,0,a1_recheck,a1,j_d0f612320973,r_e33097f84003,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Defense/naval EE, no manufacturing plant experience, no PLC/Rockwell/HMI, lacks 5+ yrs mfg background required.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,c689186d7157a0f0c9f43cb35056c71cf14e23818d6d5d2b65dc53c8447c2969,2,12923,True,2026-08-30T23:11:15+00:00
j_d0f612320973__r_e04ef2490f1e,0,a1_recheck,a1,j_d0f612320973,r_e04ef2490f1e,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"CPA/accounting background, no electrical engineering skills or manufacturing experience required for role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,acebdeba8bca5829859e2bb25a6deba8b0e51844a0087f1f595fa35937c372e6,2,10695,True,2026-08-30T23:11:15+00:00
j_cc9773a36afd__r_de3c5cd8c34f,0,a1_recheck,a1,j_cc9773a36afd,r_de3c5cd8c34f,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Software engineering director profile; no accounting/finance experience matching Junior Accountant role.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,045b239f37526fea067e0b51891af48d4478ceb9325b211e48295483594d2576,2,11444,True,2026-08-30T23:11:15+00:00
j_cc9773a36afd__r_af6a8343706f,0,a1_recheck,a1,j_cc9773a36afd,r_af6a8343706f,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Software engineer with no accounting/finance background; completely different profession.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,fb316e3c1366453c284705f33dbfc2bc7a22b26d70f0a74a8c02bf1206a52e32,2,9199,True,2026-08-30T23:11:16+00:00
j_d0f612320973__r_9ddad6feab89,0,a1_recheck,a1,j_d0f612320973,r_9ddad6feab89,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Data warehouse/BI engineer background; no electrical engineering degree or PLC/manufacturing experience.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,5a74140996098c16f5ad4559bbcd9a3bd0e1211812b1af66cabda617f356e91c,2,16481,True,2026-08-30T23:11:16+00:00
j_db1793c46788__r_03da04fbb6a0,0,a1_recheck,a1,j_db1793c46788,r_03da04fbb6a0,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Not an accounting professional; primarily data/circulation analyst roles, no GAAP/multi-entity or QBO experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,6186cf351f0da792acd040569989b531380c25e19777b7031043d95ddda8ef9e,2,7535,True,2026-08-30T23:11:16+00:00
j_db1793c46788__r_09232541e735,0,a1_recheck,a1,j_db1793c46788,r_09232541e735,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Electrical equipment repairer with no accounting/finance background; completely different profession.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,55f933fea65082909a5780a8d6549ac317b368c5bfbb7a85bab4e7a1f2b83ca1,2,9673,True,2026-08-30T23:11:20+00:00
j_db1793c46788__r_1486e59ff040,0,a1_recheck,a1,j_db1793c46788,r_1486e59ff040,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No accounting/auditor experience, no GAAP/multi-entity/QuickBooks background; unrelated job history.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,2213764ba94c21864b22705d51025b406d1089d07dc2721ddc915a46df479ea4,2,4555,True,2026-08-30T23:11:20+00:00
j_e2d5f9fd7315__r_26081eac0636,0,a1_recheck,a1,j_e2d5f9fd7315,r_26081eac0636,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Embedded systems/automotive background, no Java web dev, Spring, Angular, or JPA/Hibernate experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,2ab6eccb3eea9d8a65427a37995c01887d1ab6e3e3d82345229ed1dea1de85c4,2,7971,True,2026-08-30T23:11:21+00:00
j_e2d5f9fd7315__r_f5993168b903,0,a1_recheck,a1,j_e2d5f9fd7315,r_f5993168b903,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Sales/QA/EE background, no Java development experience; completely different profession.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,ce31bf823ac110e59751dafd8ea4b4d30f79fdec0b996e45cba456310fbffd4e,2,7758,True,2026-08-30T23:11:21+00:00
j_e5b77aa25e12__r_1492d7a5d4ae,0,a1_recheck,a1,j_e5b77aa25e12,r_1492d7a5d4ae,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Medical coding/accounting background; no software engineering experience or skills for SDE role.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,bef3b501b3c1a8179d7f0f9ad763915f8a3959f71f8309abc2d00e88b6c6fab5,2,8628,True,2026-08-30T23:11:21+00:00
j_e65520136a87__r_395325f99dd5,0,a1_recheck,a1,j_e65520136a87,r_395325f99dd5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Graphics/compiler software engineer, no accounting/finance/payroll experience for this role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,0e25d9fc308191fbae0e8fa2d2b4c08f2aa3ed228c761bcd70b1f310aa8363d3,2,7147,True,2026-08-30T23:11:21+00:00
j_e5b77aa25e12__r_6e2a896d8335,0,a1_recheck,a1,j_e5b77aa25e12,r_6e2a896d8335,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"DBA/SQL/BI profile, no software engineering/coding experience for SDE role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,be490b137ebb18548eff780ea778864d22a7d81ca4f57d80842b34005b2227ef,2,8603,True,2026-08-30T23:11:22+00:00
j_e5b77aa25e12__r_26081eac0636,0,a1_recheck,a1,j_e5b77aa25e12,r_26081eac0636,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Embedded automotive software background, not general SDE; no relevant backend/service dev experience shown.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1194e5a3c82a47613a0b8cb00461e0e9023afffd4df5e7620e4bae121aa2d905,2,7730,True,2026-08-30T23:11:22+00:00
j_e65520136a87__r_60d5e723d074,0,a1_recheck,a1,j_e65520136a87,r_60d5e723d074,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data analyst background, no accounting/payroll/GL experience or accounting degree; different profession.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,4d4c9be6a34944c682141e68448f8017e1635bb8d27dbafe012d8dded508f5bd,2,9161,True,2026-08-30T23:11:22+00:00
j_e65520136a87__r_be5f868d3848,0,a1_recheck,a1,j_e65520136a87,r_be5f868d3848,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Software engineering manager, no accounting/finance/payroll experience for this accountant role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,cbf5c8a10755e9a46a00441877c4dfed8da9e45543e77c1ab91c0b5cc849dfbe,2,5731,True,2026-08-30T23:11:23+00:00
j_e877c9f7880b__r_0fcf453384c4,0,a1_recheck,a1,j_e877c9f7880b,r_0fcf453384c4,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Accountant profile, no Java/web development experience at all; different profession.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,eaaadcc000f4f2bd98547987f306917a52099b8f565b7eeb210a6e16ca75fd71,2,6255,True,2026-08-30T23:11:24+00:00
j_e65520136a87__r_fbeee6d43d5d,0,a1_recheck,a1,j_e65520136a87,r_fbeee6d43d5d,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Software/data engineering career; no accounting, payroll, or GL experience for this role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b9563b4f14cfb2b8511e07cfdcad7a3816b51fd56197559021900be2dd53d866,2,16529,True,2026-08-30T23:11:24+00:00
j_e877c9f7880b__r_3f37a16fe433,0,a1_recheck,a1,j_e877c9f7880b,r_3f37a16fe433,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong Java/J2EE/JSP/HTML/CSS background but no evidence of Angular, Bootstrap, jQuery, AJAX.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,686a901af2ab42485f56b6126dda9ed751deb1bb96444da38da884747b27fb67,2,2185,True,2026-08-30T23:11:25+00:00
j_e877c9f7880b__r_39101c81b1e5,0,a1_recheck,a1,j_e877c9f7880b,r_39101c81b1e5,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Has Java, JS, HTML/CSS experience but no JSP/Angular/J2EE evidence; mostly iOS background.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,11b1bf7bbe912d4a492f11de8c76bd0fb40371ebce1281e30058688c2afb44d0,2,2268,True,2026-08-30T23:11:26+00:00
j_e877c9f7880b__r_395325f99dd5,0,a1_recheck,a1,j_e877c9f7880b,r_395325f99dd5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Graphics/compiler/driver engineer, no Java/J2EE/web dev experience relevant to JD.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b25bafce69f12bbf942e53e45c05521d2347120969d1dc57f19da715e4705299,2,4590,True,2026-08-30T23:11:26+00:00
j_e877c9f7880b__r_4e7617c6f551,0,a1_recheck,a1,j_e877c9f7880b,r_4e7617c6f551,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,".NET/C# developer, no Java/J2EE/JSP experience; different tech stack entirely.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,64597527c5ac4eb6d723dd4335edd88e08a477f6fe8970d22fc4f7d34ffd01dc,2,11271,True,2026-08-30T23:11:26+00:00
j_e877c9f7880b__r_2994f4951ca1,0,a1_recheck,a1,j_e877c9f7880b,r_2994f4951ca1,a1_recheck,llm:claude-sonnet-5:run2,Good Fit,,"13yrs Java/J2EE, JSP, JS/jQuery/AJAX, strong web dev match; Angular not shown but core stack solid.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,4e59c852affbca1791d93e19169faa8f56135156a7376a23ccac1de64a80e9df,2,3618,True,2026-08-30T23:11:26+00:00
j_e877c9f7880b__r_2a58ebc46ba5,0,a1_recheck,a1,j_e877c9f7880b,r_2a58ebc46ba5,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Java/JSP/Hibernate experience 2016-18 matches, but no Angular/Bootstrap/jQuery; current focus is Python.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e9d21478feea48ddb53b397b2eac1a98545f5ffc4b3a12413ad1b0e7c0709c10,2,5383,True,2026-08-30T23:11:27+00:00
j_e877c9f7880b__r_5351c9fe242e,0,a1_recheck,a1,j_e877c9f7880b,r_5351c9fe242e,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"QA testing background, no Java/J2EE dev experience with Angular/JSP stack required.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,94f1690c91135f349ab114ace5e7ff85869e6210f5be954d64190d45114ccece,2,5370,True,2026-08-30T23:11:28+00:00
j_e877c9f7880b__r_5ea3007a25de,0,a1_recheck,a1,j_e877c9f7880b,r_5ea3007a25de,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"QA/test automation background, not a Java web developer; no dev experience with required stack",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1a2307649eed226afb62a9c067724261c72ba2b155426fc1c52aa92f5d3ba812,2,6758,True,2026-08-30T23:11:28+00:00
j_e877c9f7880b__r_4237404a46ae,0,a1_recheck,a1,j_e877c9f7880b,r_4237404a46ae,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong web/full-stack skills but mainly .NET/PHP; no J2EE/JSP, minimal core Java evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,db952117fe24aeb744c244a5c9a50039cb9875235953482d83966b73074fd912,2,5599,True,2026-08-30T23:11:29+00:00
j_e877c9f7880b__r_67a025c27e84,0,a1_recheck,a1,j_e877c9f7880b,r_67a025c27e84,a1_recheck,llm:claude-sonnet-5:run2,Good Fit,,"Strong Java/J2EE, JSP, JQuery, HTML/CSS, Angular, web services experience matches core JD skills.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,78a22c49b00520bd323758dd76aa54e7c6fb7c720ef12eb0431c0445485cabf6,2,7146,True,2026-08-30T23:11:30+00:00
j_e877c9f7880b__r_680f73be8434,0,a1_recheck,a1,j_e877c9f7880b,r_680f73be8434,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Strong .NET/C# background but no Java/J2EE/JSP/Angular experience; wrong tech stack entirely.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b35dd7dbb9bda85b4cca77eaec681bcb15576b6bc5febe2b3b246997bb5a32c3,2,7832,True,2026-08-30T23:11:30+00:00
j_e877c9f7880b__r_6a87d731bc57,0,a1_recheck,a1,j_e877c9f7880b,r_6a87d731bc57,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"QA tester background, no Java/J2EE/Angular development experience for this dev role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,3bcbf32a53af33fa7fc576019873458efde11581e4ff8ea2c955e58dfa0dea55,2,5738,True,2026-08-30T23:11:30+00:00
j_e877c9f7880b__r_74b180786103,0,a1_recheck,a1,j_e877c9f7880b,r_74b180786103,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,".NET/C# specialist, no Java/J2EE/JSP experience; different core stack despite shared web tech (AJAX, jQuery, Angular).",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,6f448110ae2cee09249c1559162b358d051a2bc51d023a07b940fb7dde6cf3cd,2,3555,True,2026-08-30T23:11:30+00:00
j_e877c9f7880b__r_7aced8699f51,0,a1_recheck,a1,j_e877c9f7880b,r_7aced8699f51,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,VB.Net/ASP.Net career; no Java/J2EE/JSP/Angular evidence for a Java Developer role,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,6f0274715a0004e5a7ab0095ee00c944bbaa1580cc986f6566aa451df1cda7d8,2,6128,True,2026-08-30T23:11:31+00:00
j_e877c9f7880b__r_72e3ab6f867a,0,a1_recheck,a1,j_e877c9f7880b,r_72e3ab6f867a,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Has Java, HTML/CSS/JS, jQuery, Angular, Bootstrap, JSON but mostly .NET/C# focused, no J2EE/JSP evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1e07c763a87ea92bd24b9821c5ec4ef9d4de9ea721eb7d21dd76391188eb133e,2,4712,True,2026-08-30T23:11:31+00:00
j_e877c9f7880b__r_282df938bf67,0,a1_recheck,a1,j_e877c9f7880b,r_282df938bf67,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data analyst background, no Java/J2EE/web dev experience at all.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,7eac6f5fe2e367763ed77450dbc7ad11ef98268ac56e2cc48f5c699afb48dbb7,2,2531,True,2026-08-30T23:11:31+00:00
j_e877c9f7880b__r_7f5b10d93e32,0,a1_recheck,a1,j_e877c9f7880b,r_7f5b10d93e32,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"QA/testing background, no Java development or Angular/JSP experience; different profession.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,50bfc5b2e43be454fa0c46e0a52847a084aec6592dc1cbbbcad394854db56a8f,2,5045,True,2026-08-30T23:11:31+00:00
j_e877c9f7880b__r_8edd2822b665,0,a1_recheck,a1,j_e877c9f7880b,r_8edd2822b665,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Candidate is .NET/C# stack; JD requires Java/J2EE/JSP/Angular—different tech ecosystem.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b7ad780e639e77ee92f0756978234afcbe17b5d711194f69f0da4d3070f0a25f,2,2159,True,2026-08-30T23:11:33+00:00
j_e877c9f7880b__r_80cc37401e93,0,a1_recheck,a1,j_e877c9f7880b,r_80cc37401e93,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No evidence of Java/J2EE, JSP, Angular, or web dev stack; profile is Scrum Master/PM focused",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,20f2801a3fdf4ef8c4a8cb864baf3cdaa9009e29cdf3ae54dd4842c4b2049abb,2,4838,True,2026-08-30T23:11:33+00:00
j_e877c9f7880b__r_a4dad8e574a8,0,a1_recheck,a1,j_e877c9f7880b,r_a4dad8e574a8,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"QA/test lead background, no Java/J2EE/Angular development experience shown.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,ae9363e153d1c0e846fbf60d82d93c9b8209638293674a6bf73262344ddcf6cb,2,6888,True,2026-08-30T23:11:34+00:00
j_e877c9f7880b__r_ce9ae051227f,0,a1_recheck,a1,j_e877c9f7880b,r_ce9ae051227f,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Accounting professional with no Java/web development experience; completely different profession.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,2c6b3cda925468d19473e4e87d45c653191f692ca38dcf416121e6326db8bf07,2,5457,True,2026-08-30T23:11:34+00:00
j_e877c9f7880b__r_af6a8343706f,0,a1_recheck,a1,j_e877c9f7880b,r_af6a8343706f,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Embedded C/C++ systems background; no Java/J2EE/JSP/Angular web dev evidence at all.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,f176c78deb896624ff93df236958213fadf74e1a59238739a77e7fc67e0b0d63,2,5717,True,2026-08-30T23:11:34+00:00
j_e877c9f7880b__r_9f41c250b6f7,0,a1_recheck,a1,j_e877c9f7880b,r_9f41c250b6f7,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"BI/data warehouse profile, no web dev with Angular/JS frameworks/Bootstrap/jQuery required",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,f3ef7d41ee5b5eca8306ea97704e19b673ba800112f35323e129c9f54544a14e,2,5653,True,2026-08-30T23:11:35+00:00
j_e877c9f7880b__r_d0a9a235028a,0,a1_recheck,a1,j_e877c9f7880b,r_d0a9a235028a,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Strong backend/Java engineer but no J2EE web, JSP, Angular, jQuery, Bootstrap evidence",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,4427224eeb39c5aab1a14b02ffe6d6515b9b362718b393a786e81d3f920e7c50,2,4141,True,2026-08-30T23:11:35+00:00
j_e877c9f7880b__r_e72f975e1554,0,a1_recheck,a1,j_e877c9f7880b,r_e72f975e1554,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Senior architect vastly overqualified; no recent Angular/JSP/jQuery web dev evidence, career stage mismatch.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e4e663391c2f0ff7b5dcaabdd21278b4f3fa5c9eabe415a3e9950cae6d394ca0,2,7584,True,2026-08-30T23:11:35+00:00
j_e877c9f7880b__r_e741e1ca6ee8,0,a1_recheck,a1,j_e877c9f7880b,r_e741e1ca6ee8,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Security/QA/SIEM background, no Java/J2EE/JSP/Angular web dev experience shown.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,0f1723197e6b04d104f6aaaf4c3c362510022a4886fda0d6ae38f3df516d4eb8,2,5447,True,2026-08-30T23:11:35+00:00
j_e877c9f7880b__r_d157d1698e99,0,a1_recheck,a1,j_e877c9f7880b,r_d157d1698e99,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Primarily .NET/PHP/C# developer; no real Java/J2EE/JSP evidence despite skill list mention,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,4150bfb03232bb743f3bf15b40640a3c97c81b46c1e91836452852bd86b4c27d,2,5602,True,2026-08-30T23:11:37+00:00
